Name,Age,Group,Score
Агафья Лыткина,17,A,85
Венедикт Созонов,18,B,33
Евлампия Рябинина,19,A,84
Пантелеймон Кручинин,20,C,
Феврония Голубицкая,21,B,88
Кузьма Пчелинцев,17,A,95
Алевтина Верещагина,18,,65
Савва Морозов,19,B,72
Ульяна Журавлёва,20,A,83
Ермолай Чистяков,18,B,91
Прасковья Турутина,19,C,52
Трофим Берестов,20,,77
Агриппина Клюева,21,B,84
Фома Трубников,17,C,
Кирасия Оболенская,18,A,96
Лазарь Багрецов,19,B,12
Златослава Мельникова,20,C,23
Прохор Гущин,21,A,
Феодосия Румянцева,17,B,
Еремей Чупров,18,,94
Лизочка Пронина,18,A,100
Мария Учаева,19,A,100
Полина LL,18,A,100
Фаридушка Джафарова,19,A,100
